Name,Description,Image
,,
Аккумулятор,бьет током всех монстров на х х-1 х-2<br>Выкидывается перезаряжает все предметы,
Бактерия убийца ,(use)Атакует всех монстров во всех локациях на 1 <br>(trash)Выкидывается атакует всех игроков на 1,photo_2022-01-30_21-15-13.jpg
Банан,(use) 1 урон монстру за предыдущим атакованным монстром <br>(trash) дает 2 хп,stock-photo-cute-little-monkey-with-a-banana-illustration-isolated-on-white-background-131406392.jpg
Беляш,(use) хилит на 1<br>(trash)хилит на 2,
Букет роз,(use)Хилит любого игрока на 3<br>(trash)Атакует всех монстров в локации в а 1,photo_2022-01-30_21-25-47.jpg
Двустволка,Стреляет два раза,
Допинг,(use)+1 ко всем атакам 1 урона в конце цикла<br>,
Дрон,(use) (axe) 1 урон <br>(trash) 1 урона последнему монстру,photo_2022-01-30_21-02-34.jpg
Еврейские связи,(use)Позволяет выйти из боя<br>(trash) заставить другого игрока драться вместо тебя вы получаете все награды за бой.,photo_2022-01-30_20-59-49.jpg
Какая то хуйня,(use)заставляет слабового монстра атаковать среднего<br>(trash) заставляет среднего атаковать сильного,
Камень желаний,"(use) (spear) 1 урона слабому <br>(trash)Выкидывается заменяется на другой предмет, который сразу же активен и может быть использован",photo_2022-01-30_21-44-43.jpg
Клоун-камикадзе,(use)Хилит игрока на 2<br>(trash)взрывается и убивает любого выбранного монстра,
Конь,"(use)Можно атаковать монстров в любом порядке<br>(trash)Убегаешь из боя, (axe)убиваешь",photo_2022-01-30_21-07-18.jpg
Лопата,(use) (spear) 1 урона <br>(trash) (axe)убивает,photo_2022-01-30_21-22-10.jpg
Миксер,"(use): (axe) 3 урона ,мешает нанести урон игроку<br>(trash): 2 урона всем монстрам",screen_shot_2021-07-09_at_2-13-33_pm.jpg
Мутагенные отходы,"(use)Делает слабее на 1 атаки монстров, 1 урон всем монстрам<br>(trash)убирает половину здоровья всем монстрам",
Нож,"(use)(spear)1 урона только слабого монстра<br>(trash) любой игрок дерётся с выбранным монстром, после ты продолжаешь ход",photo_2022-01-30_21-23-30.jpg
Нунчаки,(use)Бьет всех персонажей на 1 <br>(trash)Бьет всех монстров на 2,
Отвёртка,атака x на ближнего монстра,
Очки,(use)Можно выбрать эффект всех монстров заплатив 1 хп<br>(trash)Хилит на кубик,photo_2022-01-30_21-21-25.jpg
Перцовый баллончик,(use)Убирает эффект любого одного выбранного монстра<br>(trash)Деактивирует эффекты всех монстров на этот ход,photo_2022-01-30_21-24-06.jpg
Песочные часы,(use)Можешь поменять очередность монстров <br>(trash)Обменяйся картами в руке с любым другим игроком,photo_2022-01-30_21-25-22.jpg
Поцелуй удачи,"(use)кидается кубик 1-3: 1 урон сильным и средним монстрам 4-5: +1 к любому урону от карт 6: 3 урона сильным, 2 урона средним, 1 урон слабым<br> (trash)  1 урон всем монстрам, Хилит игрока на 4",photo_2022-01-30_21-25-00.jpg
Пушка,Атакует два первых монстра,
Разделитель боли,(use)Выберите игрока вы делите весь полученный урон на двоих начиная с себя.<br>(trash) выбранный игрок или монстр получает двойной урон в этом цикле,photo_2022-01-30_21-38-07.jpg
Таблетка экстази,"(use)Хилит всех игроков на 1 <br>(trash)эффекты монстров не работают, ты хилишься на 2",photo_2022-01-30_21-42-56.jpg
Тумблер,(use)перевернуть кубик вверх ногами<br>(trash)Перевернуть кубик как хочешь,photo_2022-01-30_21-09-58.jpg
