Name,Description,Image
,,
Сфера неба,"(do): Наносит (dmg)1 (1) и (dmg)1 (2)<br>(trash): Наносит (dmg)7-(номер позиции) всем монстрам","images\cover\aootf2.png"
Бактерия убийца,"(do): Убивает всех монстров с (hp)2<br>(trash): Убивает всех монстров с (hp)2 включая тех что в открытых комнатах","images\cover\bacteriakiller.jpg"
Банан,"(do): (dmg)1 любому монстру и следующим за ним<br>(trash): Восстанавливает (hp)2","images\cover\banana.jpg"
Беляш,"(do): Восстанавливает (hp)2<br>(trash): Восстанавливает (hp)4","images\cover\belyash.png"
Букет роз,"(do): Восстанавливает (hp)3 любому игроку<br>(trash): (dmg)1 всем монстрам","images\cover\roses.jpg"
Двустволка,"(do): Нанести (dmg)1 (1)(2)<br>(trash): Нанести (dmg)3 двум монстрам","images\cover\doublebarrel.png"
Допинг,"(do): +(dmg)1 ко всем атакам в раунде, получить (dmg)1<br>(trash): +(dmg)3 ко всем атакам в раунде, получить (dmg)3","images\cover\doping.png"
Дрон,"(do): (dmg)1(1)<br>(trash): (dmg)1 всем монстрам","images\cover\drone.jpg"
Еврейские связи,"(do): Выйти из боя<br>(trash): Заставить другого игрока драться вместо тебя, вы получаете все награды за бой","images\cover\jew.jpg"
Приманка,"(do): Заставляет (weak) ударить всех (medi)<br>(trash): Заставляет (medi) ударить всех (strong)","images\cover\lure.png"
Камень желаний,"(do): (dmg)1 по всем (weak)<br>(trash): Выкидывается заменяется на другой предмет, который сразу же активен и может быть использован","images\cover\wishstone.jpg"
Клоун-камикадзе,"(do): Восстанавливает (hp)2<br>(trash): Убивает монстра, игрок теряет (hp)2","images\cover\kamikazeclown.png"
Конь,"(do): Ограничения по позиции монстров не действуют в этом раунде<br>(trash): Убивает (1), игрок сбрасывает 2 карты из руки и выходит из боя","images\cover\horse.jpg"
Лопата,"(do): Нанести (dmg)1<br>(trash): Убивает (1), игрок теряет (hp)3","images\cover\shovel.jpg"
Миксер,"(do): (dmg)3(1), Получить (arm)3<br>(trash): (dmg)2 всем монстрам","images\cover\mixer.jpg"
Мутагенные отходы,"(do): Монстры в раунде наносят -(dmg)1, (dmg)1 всем монстрам<br>(trash): Все монстры теряют половину(hp)","images\cover\mutagenicwaste.png"
Нож,"(do): (dmg)1(weak)<br>(trash): Выбери игрока, он использует (do)любых предметов против выбранного монстра","images\cover\knife.jpg"
Нунчаки,"(do): (dmg)1 всем игрокам<br>(trash): (dmg)2 всем монстрам","images\cover\nunchaku.png"
Отвёртка,"(do): Положите жетон на предмет, нанесите (1) (dmg)(количество жетонов)<br>(pass): В конце боя сбросьте жетоны<br>(trash): нанесите (dmg)(количество жетонов * 2)","images\cover\screwdriver.png"
Очки,"(do): Можно выбрать эффект всех монстров, получить (dmg)1<br>(trash): Восстанавливает (dice) (hp)","images\cover\glasses.jpg"
Перцовый баллончик,"(do): На один раунд убирает эффект любого монстра<br>(trash): На один раунд убирает эффект всех монстров","images\cover\pepperspray.jpg"
Песочные часы,"(do): Переставить монстров в любом порядке<br>(trash): Обменяйся картами в руке с любым другим игроком","images\cover\hourglass.jpg"
Поцелуй удачи,"(do): (dice): 1-3: 1 урон (strong) и (medi); 4-5: (dmg)+1 от карт; 6: (dmg)3 (strong), (dmg)2 по (medi), (dmg)1 по (weak)<br>(trash): (dmg)1 всем монстрам, восстанавливает (hp)4","images\cover\luckykiss.jpg"
Пушка,"(do): Наносит (dmg)2(1)и(2)<br>(trash): Наносит (dmg)5(1)и(2)","images\cover\cannon.png"
Разделитель боли,"(do): Выберите игрока, вы делите весь полученный (dmg) на двоих<br>(trash): Выбранный игрок или монстр получает (dmg)x2 в этом раунде","images\cover\painshare.jpg"
Таблетка экстази,"(do): Все игроки восстанавливают (hp)1<br>(trash): Эффекты монстров не работают в этом раунде, восстанавливаешь (hp)2","images\cover\ecstasy.jpg"
Тумблер,"(do): Перевернуть кубик вверх ногами<br>(trash): Перевернуть кубик как хочешь","images\cover\tumbler.jpg"
Пушка-ваншотка,"(do): Положить жетон на эту карту<br>(trash): Нанести (dmg)Количество жетонов х2","images\cover\oneshotcannon.png"
Шапка из фольги,"(do): Дает (arm)1<br>(pass): Эффекты (do) монстров не действуют<br>(trash): Убирает эффект комнаты и эффекты (do) монстров в ней навсегда","images\cover\tinfoilhat.png"
Армор,"(do): Дает (arm)1<br>(pass): Уменьшает весь (dmg) на 1<br>(trash): Дает (arm)5","images\cover\armor.png"
Колючий доспех,"(do): Дает (arm)1<br>(pass): Возвращает половину (dmg)<br>(trash): Наносит (dmg)5","images\cover\spikedarmor.png"
Сосулька,"(do): Наносит (dmg)1 и замораживает<br>(trash): Наносит (dmg)5 и замораживает всех монстров","images\cover\iceshard.png"
Потасовка,"(do): Перемешивает всех монстров в комнате<br>(trash): Перемешивет всех и убивает одного случайного","images\cover\brawl.png"
Wryyyyy,"(do): Наносит (dmg)5<br>(trash): Убивает любого монстра, игрок теряет (5)","images\cover\wryyyyy.png"
Грядка огурцов,"(do): Уменьшает (dmg) каждого монстра на 1, Хилит игрока на (hp)2<br>(trash): Хилит игрока на (hp)1. Игрок получает 1 предмет","images\cover\cucumbers.png"
Снежная буря,"(do): Сало на (1)<br>(trash): Сало на всех, самый поврежденный умирает","images\cover\blizzard.png"
Менялка,"(do): Выкинь карту из руки, возьми карту сокровищ<br>(trash): Возьми карту сокровищ","images\cover\changer.png"
Русская рулетка,"(do): Нанести 2 урона<br>(trash): Загадайте число и бросьте (dice) за себя и за монстра тот у кого выпало это число - умирает","images\cover\russianrulette.png"
Газовая станция,"(do): Перезарядка двух предметов<br>(trash): Убивает (weak), (medi) ударяет на половину (hp), наносит (dmg)1(strong)","images\cover\gasstation.png"
Плед,"(do): Защищает от 1 удара<br>(trash): Сбегаешь из боя, берешь предмет","images\cover\rug.png"
